grammar	tier	parity	fix
ada	CLEAN	30/30	Ada aggregate/index-constraint compatibility normalized to C oracle; Docker tier parity verified 2026-06-11
agda	III-scanner	2/40	layout scanner, deep port needed (maple)
angular	III-recovery?	35/40	ext=.component.html,.ng.html; faithful C error-cost version competition (see spec)
apex	CLEAN	30/30	Apex generic local declarations and .class literal compatibility normalized to C oracle; Docker parity verified 2026-06-11
arduino	CLEAN	40/40	in ratchet
asm	III-recovery	0/40	faithful C error-cost version competition (see spec)
astro	CLEAN	40/40	in ratchet
authzed	CLEAN	30/30	Authzed clean-root definition coalescing promoted; Docker tier-scan parity verified 2026-06-11
awk	III-recovery	28/29	T.gawk rule-splitting vs C in-rule absorption
bash	III-recovery?	30/40	ext=.sh; stackcap disproven (cap-256 floor entry already present); divergences are recovery-shape: go ERROR root where C recovers program (lib.sh, git-prompt.sh, git-subtree.sh) plus small child-count diffs; 1 trunc (cmd-list.sh no_stacks_alive)
bass	CLEAN	40/40	in ratchet
beancount	CLEAN	40/40	in ratchet
bicep	CLEAN	40/40	C-recovery gate keeps extension samples under infrastructure roots with localized ERROR regions (verified 2026-06-12)
bitbake	III-recovery	35/40	canonical-frame demotion (one-time reset)
blade	III-recovery?	17/30	ext=.blade.php; faithful C error-cost version competition (see spec)
brightscript	III-recovery?	0/30	ext=.brs; faithful C error-cost version competition (see spec)
c	III-recovery	21/40	faithful C error-cost version competition (see spec)
c_sharp	III-recovery	26/40	faithful C error-cost version competition (see spec)
caddy	III-recovery?	9/30	ext=Caddyfile; faithful C error-cost version competition (see spec)
cairo	III-recovery?	0/30	ext=.cairo; faithful C error-cost version competition (see spec)
capnp	CLEAN	40/40	in ratchet
chatito	CLEAN	5/5	trailing EOF alias-body recovery normalized to C on dateBooking_large.chatito
circom	III-shape?	11/30	ext=.circom; preliminary
clojure	CLEAN	40/40	in ratchet
cmake	CLEAN	40/40	in ratchet
cobol	III-version	0/40	corpus is CICS/embedded-SQL COBOL the pinned grammar doesn't support — 12/12 sampled root-ERROR in C too (maple)
comment	CLEAN	40/40	full-parse stack cap=2 verified 2026-06-12; parity clean, perf floor pending
commonlisp	III-recovery?	22/30	ext=.lisp,.cl; faithful C error-cost version competition (see spec)
cooklang	III-recovery	0/3	ext=.cook; stackcap disproven (cap 2 not kept); C-recovery gate tried and REVERTED (parity stays 0/3, run 20260610T091230Z-redwood-wave1b) though it helps: trunc 3 -> 2, all roots become named recipe, complex_test_recipe now differs only by EndByte 2522 vs 2523 (the missing-trailing-newline EOF byte); frontmatter/test_recipe still truncate early (go EndByte 2383/2644 vs c 2799/2994) — go stops mid-file where C absorbs on; stage-2 EOF-byte + truncation work, then re-enable
corn	CLEAN	23/23	C-recovery gate plus quoted whole-path path_seg normalization clears quoted_keys.corn
cpon	CLEAN	11/11	null literal leaf child normalized to C oracle
cpp	III-recovery	10/40	faithful C error-cost version competition (see spec)
crystal	III-perf	0/0	timeout-or-fail at 1200s canonical budget
css	CLEAN	40/40	in ratchet; C-recovery gate (stage-2 redwood)
csv	CLEAN	40/40	in ratchet
cuda	III-recovery?	17/30	ext=.cu,.cuh; faithful C error-cost version competition (see spec)
cue	CLEAN	40/40	in ratchet; C-recovery gate (stage-3 redwood)
cylc	III-recovery?	4/30	ext=.cylc; faithful C error-cost version competition (see spec)
d	III-recovery?	14/30	ext=.d; faithful C error-cost version competition (see spec)
dart	III-recovery?	11/30	ext=.dart; faithful C error-cost version competition (see spec)
desktop	CLEAN	40/40	in ratchet
devicetree	CLEAN	40/40	in ratchet
dhall	CLEAN	40/40	in ratchet; Unicode anonymous terminal display names normalized to C oracle
diff	CLEAN	40/40	in ratchet
disassembly	III-version	0/40	German-locale riscv objdump corpus the grammar doesn't model — 10/10 C-error (maple)
djot	III-scanner?	0/40	ext=.dj,.djot; 0/40 with 39 truncations (node_limit persists at stack cap 2: 8.4KB file blows the node budget); markdown-class inline ambiguity — re-port stateful external scanner from pinned upstream; also III-perf component (maple)
dockerfile	III-recovery?	0/30	ext=Dockerfile,.dockerfile; faithful C error-cost version competition (see spec)
doxygen	CLEAN	30/30	Doxygen whole-block comment ERROR root compatibility; Docker C-oracle parity verified 2026-06-11
dtd	CLEAN	3/3	tiny curated DTD corpus clean after C recovery election plus `%entity;` elementdecl recovery-shape normalization (verified 2026-06-11)
earthfile	III-recovery?	0/30	ext=Earthfile; faithful C error-cost version competition (see spec)
ebnf	III-recovery?	0/30	ext=.ebnf; faithful C error-cost version competition (see spec)
editorconfig	CLEAN	40/40	in ratchet
eds	CLEAN	1/1	in ratchet
eex	CLEAN	40/40	in ratchet
elisp	CLEAN	40/40	in ratchet
elixir	III-recovery?	0/40	assessed recovery/layout/root-shape work: repeated root source child-count +2 residuals with root ERROR; not parity-clean
elm	CLEAN	8/8	Elm external lex-state table plus repeatable zero-width _virtual_end_section close clear Deps.elm without broad C recovery (verified 2026-06-11)
elsa	III-recovery?	12/27	ext=.lc; faithful C error-cost version competition (see spec)
embedded_template	CLEAN	40/40	in ratchet
enforce	CLEAN	40/40	enforce const int formal-parameter compatibility normalization clears declMethod.txt (verified 2026-06-11)
erlang	III-recovery	38/40	bif_SUITE ambiguity-selection + binary_SUITE blowup trunc
facility	CLEAN	6/6	locked real-corpus parity clean (verified 2026-06-11)
faust	CLEAN	40/40	in ratchet
fennel	III-recovery?	8/30	ext=.fnl; faithful C error-cost version competition (see spec)
fidl	CLEAN	40/40	versioned layout modifiers normalized to C oracle recovery shape
firrtl	III-recovery?	5/27	ext=.fir; faithful C error-cost version competition (see spec)
fish	CLEAN	40/40	in ratchet
foam	CLEAN	40/40	in ratchet
forth	CLEAN	40/40	in ratchet; cap=2 plus root-leading-trivia normalization and missing end_definition recovery for unterminated word_definition (verified 2026-06-11)
fortran	CLEAN	40/40	in ratchet
fsharp	III-perf	0/8	timeout-or-fail at 1200s canonical budget
gdscript	CLEAN	40/40	repeatable zero-width _dedent in DFA external loop guard; scanner token order aligned with upstream C (verified 2026-06-11)
git_config	CLEAN	7/7	in ratchet
git_rebase	CLEAN	40/40	in ratchet
gitattributes	CLEAN	40/40	in ratchet
gitcommit	CLEAN	13/13	in ratchet
gitignore	CLEAN	40/40	in ratchet
gleam	CLEAN	40/40	in ratchet
glsl	III-recovery	11/40	faithful C error-cost version competition (see spec)
gn	CLEAN	40/40	in ratchet; scanner aligned with upstream C (maple)
go	CLEAN	40/40	Go top-level recovery now replaces signature-only function fragments and recursively recovers for-loop bodies (verified 2026-06-11)
godot_resource	CLEAN	40/40	in ratchet; scanner aligned with upstream C (maple)
