grammar	tier	parity	fix
ada	CLEAN	30/30	Ada aggregate/index-constraint compatibility normalized to C oracle; Docker tier parity verified 2026-06-11
agda	IV-scanner	2/40	layout scanner, deep port needed (maple)
angular	IV-recovery?	35/40	ext=.component.html,.ng.html; faithful C error-cost version competition (see spec)
apex	CLEAN	30/30	Apex generic local declarations and .class literal compatibility normalized to C oracle; Docker parity verified 2026-06-11
arduino	CLEAN	40/40	in ratchet
asm	IV-recovery	0/40	faithful C error-cost version competition (see spec)
astro	CLEAN	40/40	in ratchet
authzed	CLEAN	30/30	Authzed clean-root definition coalescing promoted; Docker tier-scan parity verified 2026-06-11
awk	CLEAN	29/29	AWK T.gawk recovered shell command compatibility normalized to C oracle; Docker tier parity verified 2026-06-12
bash	IV-recovery?	30/40	ext=.sh; stackcap disproven (cap-256 floor entry already present); divergences are recovery-shape: go ERROR root where C recovers program (lib.sh, git-prompt.sh, git-subtree.sh) plus small child-count diffs; 1 trunc (cmd-list.sh no_stacks_alive)
bass	CLEAN	40/40	in ratchet
beancount	CLEAN	40/40	in ratchet
bicep	CLEAN	40/40	C-recovery gate keeps extension samples under infrastructure roots with localized ERROR regions (verified 2026-06-12)
bitbake	IV-recovery	35/40	canonical-frame demotion (one-time reset)
blade	IV-recovery?	17/30	ext=.blade.php; faithful C error-cost version competition (see spec)
brightscript	IV-recovery?	0/30	ext=.brs; faithful C error-cost version competition (see spec)
c	IV-recovery	21/40	faithful C error-cost version competition (see spec)
c_sharp	IV-recovery	26/40	faithful C error-cost version competition (see spec)
caddy	IV-recovery?	9/30	ext=Caddyfile; faithful C error-cost version competition (see spec)
cairo	IV-recovery?	0/30	ext=.cairo; faithful C error-cost version competition (see spec)
capnp	CLEAN	40/40	in ratchet
chatito	CLEAN	5/5	trailing EOF alias-body recovery normalized to C on dateBooking_large.chatito
circom	IV-shape?	11/30	ext=.circom; preliminary
clojure	CLEAN	40/40	in ratchet
cmake	CLEAN	40/40	in ratchet
cobol	IV-version	0/40	corpus is CICS/embedded-SQL COBOL the pinned grammar doesn't support — 12/12 sampled root-ERROR in C too (maple)
comment	CLEAN	40/40	full-parse stack cap=2 verified 2026-06-12; parity clean, perf floor pending
commonlisp	IV-recovery?	22/30	ext=.lisp,.cl; faithful C error-cost version competition (see spec)
cooklang	IV-recovery	0/3	ext=.cook; stackcap disproven (cap 2 not kept); C-recovery gate tried and REVERTED (parity stays 0/3, run 20260610T091230Z-redwood-wave1b) though it helps: trunc 3 -> 2, all roots become named recipe, complex_test_recipe now differs only by EndByte 2522 vs 2523 (the missing-trailing-newline EOF byte); frontmatter/test_recipe still truncate early (go EndByte 2383/2644 vs c 2799/2994) — go stops mid-file where C absorbs on; stage-2 EOF-byte + truncation work, then re-enable
corn	CLEAN	23/23	C-recovery gate plus quoted whole-path path_seg normalization clears quoted_keys.corn
cpon	CLEAN	11/11	null literal leaf child normalized to C oracle
cpp	IV-recovery	10/40	faithful C error-cost version competition (see spec)
crystal	IV-shape?	14/40	cap=2 landed (was unmeasurable: markd entities.cr 111KB uniform hash literal never finishes at default cap >240s, 95% CPU in glr.go merge-equiv frontier rescans, ~2x input -> ~25x time; cap2 parses it in 130ms; caps 1/2 measure parity-identical 14/40, cap3 truncates entities.cr); MEASURE-DTIER N=40: medianRatio 5.14x aggRatio 18.20x trunc=0 panics=0; remaining 26 div not stack-budget: ERROR-root where C parses clean (spec_helper.cr go-cc=17 c-cc=7, html_entities.cr, node.cr; 18 errTree) + consistent +1 StartByte on hash-literal open brace (decode/entities/legacy.cr root[0][2][2] go=47 c=48)
css	CLEAN	40/40	in ratchet; C-recovery gate (stage-2 redwood)
csv	CLEAN	40/40	in ratchet
cuda	IV-recovery?	17/30	ext=.cu,.cuh; faithful C error-cost version competition (see spec)
cue	CLEAN	40/40	in ratchet; C-recovery gate (stage-3 redwood)
cylc	IV-recovery?	4/30	ext=.cylc; faithful C error-cost version competition (see spec)
d	IV-recovery?	14/30	ext=.d; faithful C error-cost version competition (see spec)
dart	IV-recovery?	11/30	ext=.dart; faithful C error-cost version competition (see spec)
desktop	CLEAN	40/40	in ratchet
devicetree	CLEAN	40/40	in ratchet
dhall	CLEAN	40/40	in ratchet; Unicode anonymous terminal display names normalized to C oracle
diff	CLEAN	40/40	in ratchet
disassembly	IV-version	0/40	German-locale riscv objdump corpus the grammar doesn't model — 10/10 C-error (maple)
djot	IV-scanner?	0/40	ext=.dj,.djot; 0/40 with 39 truncations (node_limit persists at stack cap 2: 8.4KB file blows the node budget); markdown-class inline ambiguity — re-port stateful external scanner from pinned upstream; also IV-perf component (maple)
dockerfile	IV-recovery?	0/30	ext=Dockerfile,.dockerfile; faithful C error-cost version competition (see spec)
doxygen	CLEAN	30/30	Doxygen whole-block comment ERROR root compatibility; Docker C-oracle parity verified 2026-06-11
dtd	CLEAN	3/3	tiny curated DTD corpus clean after C recovery election plus `%entity;` elementdecl recovery-shape normalization (verified 2026-06-11)
earthfile	IV-recovery?	0/30	ext=Earthfile; faithful C error-cost version competition (see spec)
ebnf	IV-recovery?	0/30	ext=.ebnf; faithful C error-cost version competition (see spec)
editorconfig	CLEAN	40/40	in ratchet
eds	CLEAN	1/1	in ratchet
eex	CLEAN	40/40	in ratchet
elisp	CLEAN	40/40	in ratchet
elixir	IV-unknown	0/40	needs deeper single-file diagnosis
